iteration,chunk_size,chunk_overlap,top_k,similarity_threshold,retriever_type,faithfulness,context_recall,context_precision,response_relevancy
1,1200,180,4,0.0,similarity,1.0,1.0,0.999999999975,0.9493108755272228
2,1000,150,5,0.3,similarity_score_threshold,0.9095238095238096,0.8888888888888888,0.94999999997625,0.8486959837885935
3,800,120,6,0.25,mmr,0.8818754774637128,1.0,nan,0.9608612836375762
4,1200,200,5,0.35,similarity_score_threshold,0.9573317307692308,0.8888888888888888,0.8874999999778125,0.8707496677439969
5,1200,200,4,0.4,similarity_score_threshold,0.975,0.875,0.9999999999666667,0.8364566390676532
